hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id
4991344,1995435,T201212789,89,NEWCASTLE UPON TYNE,485,2,2012-05-08T17:54:07.000z,2012-05-08T18:54:07.000z,6493
4991344,1995435,T201212789,89,NEWCASTLE UPON TYNE,485,2,2012-05-08T17:54:07.000z,2012-05-08T18:54:07.000z,7873
4991344,1995435,T201212789,89,NEWCASTLE UPON TYNE,485,2,2012-05-08T17:54:07.000z,2012-05-08T18:54:07.000z,6493
4991345,1995435,T201212789,89,NEWCASTLE UPON TYNE,481,13,2012-05-15T17:30:08.000z,2012-05-15T18:30:08.000z,7873
4991345,1995435,T201212789,89,NEWCASTLE UPON TYNE,481,13,2012-05-15T17:30:08.000z,2012-05-15T18:30:08.000z,6493
4991345,1995435,T201212789,89,NEWCASTLE UPON TYNE,481,13,2012-05-15T17:30:08.000z,2012-05-15T18:30:08.000z,7873
4991345,1995435,T201212789,89,NEWCASTLE UPON TYNE,481,13,2012-05-15T17:30:08.000z,2012-05-15T18:30:08.000z,6493
4991345,1995435,T201212789,89,NEWCASTLE UPON TYNE,481,13,2012-05-15T17:30:08.000z,2012-05-15T18:30:08.000z,7873
4991345,1995435,T201212789,89,NEWCASTLE UPON TYNE,481,13,2012-05-15T17:30:08.000z,2012-05-15T18:30:08.000z,6493
4991345,1995435,T201212789,89,NEWCASTLE UPON TYNE,481,13,2012-05-15T17:30:08.000z,2012-05-15T18:30:08.000z,7873
4991345,1995435,T201212789,89,NEWCASTLE UPON TYNE,481,13,2012-05-15T17:30:08.000z,2012-05-15T18:30:08.000z,6493
4991342,1995434,T201112789,89,NEWCASTLE UPON TYNE,488,5,2011-11-19T15:04:25.000z,2011-11-19T16:04:25.000z,7873
4991342,1995434,T201112789,89,NEWCASTLE UPON TYNE,488,5,2011-11-19T15:04:25.000z,2011-11-19T16:04:25.000z,6493
4991342,1995434,T201112789,89,NEWCASTLE UPON TYNE,488,5,2011-11-19T15:04:25.000z,2011-11-19T16:04:25.000z,7873
4991342,1995434,T201112789,89,NEWCASTLE UPON TYNE,488,5,2011-11-19T15:04:25.000z,2011-11-19T16:04:25.000z,6493
4991342,1995434,T201112789,89,NEWCASTLE UPON TYNE,488,5,2011-11-19T15:04:25.000z,2011-11-19T16:04:25.000z,7873
4991342,1995434,T201112789,89,NEWCASTLE UPON TYNE,488,5,2011-11-19T15:04:25.000z,2011-11-19T16:04:25.000z,6493
4991342,1995434,T201112789,89,NEWCASTLE UPON TYNE,488,5,2011-11-19T15:04:25.000z,2011-11-19T16:04:25.000z,7873
4991342,1995434,T201112789,89,NEWCASTLE UPON TYNE,488,5,2011-11-19T15:04:25.000z,2011-11-19T16:04:25.000z,6493
4991338,1995433,T201012789,89,NEWCASTLE UPON TYNE,477,1,2010-02-19T20:41:52.000z,2010-02-19T21:41:52.000z,7873
4991338,1995433,T201012789,89,NEWCASTLE UPON TYNE,477,1,2010-02-19T20:41:52.000z,2010-02-19T21:41:52.000z,6493
4991338,1995433,T201012789,89,NEWCASTLE UPON TYNE,477,1,2010-02-19T20:41:52.000z,2010-02-19T21:41:52.000z,7873
4991338,1995433,T201012789,89,NEWCASTLE UPON TYNE,477,1,2010-02-19T20:41:52.000z,2010-02-19T21:41:52.000z,6493
4991338,1995433,T201012789,89,NEWCASTLE UPON TYNE,477,1,2010-02-19T20:41:52.000z,2010-02-19T21:41:52.000z,7873
4991338,1995433,T201012789,89,NEWCASTLE UPON TYNE,477,1,2010-02-19T20:41:52.000z,2010-02-19T21:41:52.000z,6493
4991338,1995433,T201012789,89,NEWCASTLE UPON TYNE,477,1,2010-02-19T20:41:52.000z,2010-02-19T21:41:52.000z,7873
4991338,1995433,T201012789,89,NEWCASTLE UPON TYNE,477,1,2010-02-19T20:41:52.000z,2010-02-19T21:41:52.000z,6493
4991339,1995433,T201012789,89,NEWCASTLE UPON TYNE,487,4,2010-02-26T22:59:11.000z,2010-02-26T23:59:11.000z,7873
4991339,1995433,T201012789,89,NEWCASTLE UPON TYNE,487,4,2010-02-26T22:59:11.000z,2010-02-26T23:59:11.000z,6493
4991339,1995433,T201012789,89,NEWCASTLE UPON TYNE,487,4,2010-02-26T22:59:11.000z,2010-02-26T23:59:11.000z,7873
4991339,1995433,T201012789,89,NEWCASTLE UPON TYNE,487,4,2010-02-26T22:59:11.000z,2010-02-26T23:59:11.000z,6493
4991339,1995433,T201012789,89,NEWCASTLE UPON TYNE,487,4,2010-02-26T22:59:11.000z,2010-02-26T23:59:11.000z,7873
4991339,1995433,T201012789,89,NEWCASTLE UPON TYNE,487,4,2010-02-26T22:59:11.000z,2010-02-26T23:59:11.000z,6493
4991339,1995433,T201012789,89,NEWCASTLE UPON TYNE,487,4,2010-02-26T22:59:11.000z,2010-02-26T23:59:11.000z,7873
4991339,1995433,T201012789,89,NEWCASTLE UPON TYNE,487,4,2010-02-26T22:59:11.000z,2010-02-26T23:59:11.000z,6493
4991340,1995433,T201012789,89,NEWCASTLE UPON TYNE,489,6,2010-03-05T19:57:40.000z,2010-03-05T20:57:40.000z,7873
4991340,1995433,T201012789,89,NEWCASTLE UPON TYNE,489,6,2010-03-05T19:57:40.000z,2010-03-05T20:57:40.000z,6493
4991340,1995433,T201012789,89,NEWCASTLE UPON TYNE,489,6,2010-03-05T19:57:40.000z,2010-03-05T20:57:40.000z,7873
4991340,1995433,T201012789,89,NEWCASTLE UPON TYNE,489,6,2010-03-05T19:57:40.000z,2010-03-05T20:57:40.000z,6493
4991340,1995433,T201012789,89,NEWCASTLE UPON TYNE,489,6,2010-03-05T19:57:40.000z,2010-03-05T20:57:40.000z,7873
4991340,1995433,T201012789,89,NEWCASTLE UPON TYNE,489,6,2010-03-05T19:57:40.000z,2010-03-05T20:57:40.000z,6493
4991340,1995433,T201012789,89,NEWCASTLE UPON TYNE,489,6,2010-03-05T19:57:40.000z,2010-03-05T20:57:40.000z,7873
4991340,1995433,T201012789,89,NEWCASTLE UPON TYNE,489,6,2010-03-05T19:57:40.000z,2010-03-05T20:57:40.000z,6493
4991341,1995433,T201012789,89,NEWCASTLE UPON TYNE,490,7,2010-03-12T01:10:45.000z,2010-03-12T02:10:45.000z,7873
4991341,1995433,T201012789,89,NEWCASTLE UPON TYNE,490,7,2010-03-12T01:10:45.000z,2010-03-12T02:10:45.000z,6493
4991341,1995433,T201012789,89,NEWCASTLE UPON TYNE,490,7,2010-03-12T01:10:45.000z,2010-03-12T02:10:45.000z,7873
4991341,1995433,T201012789,89,NEWCASTLE UPON TYNE,490,7,2010-03-12T01:10:45.000z,2010-03-12T02:10:45.000z,6493
4991341,1995433,T201012789,89,NEWCASTLE UPON TYNE,490,7,2010-03-12T01:10:45.000z,2010-03-12T02:10:45.000z,7873
4991341,1995433,T201012789,89,NEWCASTLE UPON TYNE,490,7,2010-03-12T01:10:45.000z,2010-03-12T02:10:45.000z,6493
4991341,1995433,T201012789,89,NEWCASTLE UPON TYNE,490,7,2010-03-12T01:10:45.000z,2010-03-12T02:10:45.000z,7873
4991341,1995433,T201012789,89,NEWCASTLE UPON TYNE,490,7,2010-03-12T01:10:45.000z,2010-03-12T02:10:45.000z,6493
4991336,1995432,T200912789,89,NEWCASTLE UPON TYNE,478,10,2009-04-30T05:43:38.000z,2009-04-30T06:43:38.000z,7873
4991336,1995432,T200912789,89,NEWCASTLE UPON TYNE,478,10,2009-04-30T05:43:38.000z,2009-04-30T06:43:38.000z,6493
4991336,1995432,T200912789,89,NEWCASTLE UPON TYNE,478,10,2009-04-30T05:43:38.000z,2009-04-30T06:43:38.000z,7873
4991336,1995432,T200912789,89,NEWCASTLE UPON TYNE,478,10,2009-04-30T05:43:38.000z,2009-04-30T06:43:38.000z,6493
4991336,1995432,T200912789,89,NEWCASTLE UPON TYNE,478,10,2009-04-30T05:43:38.000z,2009-04-30T06:43:38.000z,7873
4991336,1995432,T200912789,89,NEWCASTLE UPON TYNE,478,10,2009-04-30T05:43:38.000z,2009-04-30T06:43:38.000z,6493
4991336,1995432,T200912789,89,NEWCASTLE UPON TYNE,478,10,2009-04-30T05:43:38.000z,2009-04-30T06:43:38.000z,7873
4991336,1995432,T200912789,89,NEWCASTLE UPON TYNE,478,10,2009-04-30T05:43:38.000z,2009-04-30T06:43:38.000z,6493
4991337,1995432,T200912789,89,NEWCASTLE UPON TYNE,488,5,2009-05-07T14:48:22.000z,2009-05-07T15:48:22.000z,7873
4991337,1995432,T200912789,89,NEWCASTLE UPON TYNE,488,5,2009-05-07T14:48:22.000z,2009-05-07T15:48:22.000z,6493
4991337,1995432,T200912789,89,NEWCASTLE UPON TYNE,488,5,2009-05-07T14:48:22.000z,2009-05-07T15:48:22.000z,7873
4991337,1995432,T200912789,89,NEWCASTLE UPON TYNE,488,5,2009-05-07T14:48:22.000z,2009-05-07T15:48:22.000z,6493
4991337,1995432,T200912789,89,NEWCASTLE UPON TYNE,488,5,2009-05-07T14:48:22.000z,2009-05-07T15:48:22.000z,7873
4991337,1995432,T200912789,89,NEWCASTLE UPON TYNE,488,5,2009-05-07T14:48:22.000z,2009-05-07T15:48:22.000z,6493
4991337,1995432,T200912789,89,NEWCASTLE UPON TYNE,488,5,2009-05-07T14:48:22.000z,2009-05-07T15:48:22.000z,7873
4991337,1995432,T200912789,89,NEWCASTLE UPON TYNE,488,5,2009-05-07T14:48:22.000z,2009-05-07T15:48:22.000z,6493
4991334,1995431,T202412788,89,NEWCASTLE UPON TYNE,490,7,2024-05-27T20:23:02.000z,2024-05-27T21:23:02.000z,7873
4991334,1995431,T202412788,89,NEWCASTLE UPON TYNE,490,7,2024-05-27T20:23:02.000z,2024-05-27T21:23:02.000z,6493
4991334,1995431,T202412788,89,NEWCASTLE UPON TYNE,490,7,2024-05-27T20:23:02.000z,2024-05-27T21:23:02.000z,7873
4991334,1995431,T202412788,89,NEWCASTLE UPON TYNE,490,7,2024-05-27T20:23:02.000z,2024-05-27T21:23:02.000z,6493
4991334,1995431,T202412788,89,NEWCASTLE UPON TYNE,490,7,2024-05-27T20:23:02.000z,2024-05-27T21:23:02.000z,7873
4991334,1995431,T202412788,89,NEWCASTLE UPON TYNE,490,7,2024-05-27T20:23:02.000z,2024-05-27T21:23:02.000z,6493
4991334,1995431,T202412788,89,NEWCASTLE UPON TYNE,490,7,2024-05-27T20:23:02.000z,2024-05-27T21:23:02.000z,7873
4991334,1995431,T202412788,89,NEWCASTLE UPON TYNE,490,7,2024-05-27T20:23:02.000z,2024-05-27T21:23:02.000z,6493
4991335,1995431,T202412788,89,NEWCASTLE UPON TYNE,488,5,2024-06-03T06:00:11.000z,2024-06-03T07:00:11.000z,7873
4991335,1995431,T202412788,89,NEWCASTLE UPON TYNE,488,5,2024-06-03T06:00:11.000z,2024-06-03T07:00:11.000z,6493
4991335,1995431,T202412788,89,NEWCASTLE UPON TYNE,488,5,2024-06-03T06:00:11.000z,2024-06-03T07:00:11.000z,7873
4991335,1995431,T202412788,89,NEWCASTLE UPON TYNE,488,5,2024-06-03T06:00:11.000z,2024-06-03T07:00:11.000z,6493
4991335,1995431,T202412788,89,NEWCASTLE UPON TYNE,488,5,2024-06-03T06:00:11.000z,2024-06-03T07:00:11.000z,7873
4991335,1995431,T202412788,89,NEWCASTLE UPON TYNE,488,5,2024-06-03T06:00:11.000z,2024-06-03T07:00:11.000z,6493
4991335,1995431,T202412788,89,NEWCASTLE UPON TYNE,488,5,2024-06-03T06:00:11.000z,2024-06-03T07:00:11.000z,7873
4991335,1995431,T202412788,89,NEWCASTLE UPON TYNE,488,5,2024-06-03T06:00:11.000z,2024-06-03T07:00:11.000z,6493
4991332,1995430,T202312788,89,NEWCASTLE UPON TYNE,487,4,2023-11-30T14:30:22.000z,2023-11-30T15:30:22.000z,7873
4991332,1995430,T202312788,89,NEWCASTLE UPON TYNE,487,4,2023-11-30T14:30:22.000z,2023-11-30T15:30:22.000z,6493
4991332,1995430,T202312788,89,NEWCASTLE UPON TYNE,487,4,2023-11-30T14:30:22.000z,2023-11-30T15:30:22.000z,7873
4991332,1995430,T202312788,89,NEWCASTLE UPON TYNE,487,4,2023-11-30T14:30:22.000z,2023-11-30T15:30:22.000z,6493
4991332,1995430,T202312788,89,NEWCASTLE UPON TYNE,487,4,2023-11-30T14:30:22.000z,2023-11-30T15:30:22.000z,7873
4991332,1995430,T202312788,89,NEWCASTLE UPON TYNE,487,4,2023-11-30T14:30:22.000z,2023-11-30T15:30:22.000z,6493
4991332,1995430,T202312788,89,NEWCASTLE UPON TYNE,487,4,2023-11-30T14:30:22.000z,2023-11-30T15:30:22.000z,7873
4991332,1995430,T202312788,89,NEWCASTLE UPON TYNE,487,4,2023-11-30T14:30:22.000z,2023-11-30T15:30:22.000z,6493
4991333,1995430,T202312788,89,NEWCASTLE UPON TYNE,485,2,2023-12-07T10:37:12.000z,2023-12-07T11:37:12.000z,7873
4991333,1995430,T202312788,89,NEWCASTLE UPON TYNE,485,2,2023-12-07T10:37:12.000z,2023-12-07T11:37:12.000z,6493
4991333,1995430,T202312788,89,NEWCASTLE UPON TYNE,485,2,2023-12-07T10:37:12.000z,2023-12-07T11:37:12.000z,7873
4991333,1995430,T202312788,89,NEWCASTLE UPON TYNE,485,2,2023-12-07T10:37:12.000z,2023-12-07T11:37:12.000z,6493
4991333,1995430,T202312788,89,NEWCASTLE UPON TYNE,485,2,2023-12-07T10:37:12.000z,2023-12-07T11:37:12.000z,7873
4991333,1995430,T202312788,89,NEWCASTLE UPON TYNE,485,2,2023-12-07T10:37:12.000z,2023-12-07T11:37:12.000z,6493
4991333,1995430,T202312788,89,NEWCASTLE UPON TYNE,485,2,2023-12-07T10:37:12.000z,2023-12-07T11:37:12.000z,7873
4991333,1995430,T202312788,89,NEWCASTLE UPON TYNE,485,2,2023-12-07T10:37:12.000z,2023-12-07T11:37:12.000z,6493
4991331,1995429,T202212788,89,NEWCASTLE UPON TYNE,485,2,2022-12-11T19:52:20.000z,2022-12-11T20:52:20.000z,7873
4991331,1995429,T202212788,89,NEWCASTLE UPON TYNE,485,2,2022-12-11T19:52:20.000z,2022-12-11T20:52:20.000z,6493
4991331,1995429,T202212788,89,NEWCASTLE UPON TYNE,485,2,2022-12-11T19:52:20.000z,2022-12-11T20:52:20.000z,7873
4991331,1995429,T202212788,89,NEWCASTLE UPON TYNE,485,2,2022-12-11T19:52:20.000z,2022-12-11T20:52:20.000z,6493
4991331,1995429,T202212788,89,NEWCASTLE UPON TYNE,485,2,2022-12-11T19:52:20.000z,2022-12-11T20:52:20.000z,7873
4991331,1995429,T202212788,89,NEWCASTLE UPON TYNE,485,2,2022-12-11T19:52:20.000z,2022-12-11T20:52:20.000z,6493
4991331,1995429,T202212788,89,NEWCASTLE UPON TYNE,485,2,2022-12-11T19:52:20.000z,2022-12-11T20:52:20.000z,7873
4991331,1995429,T202212788,89,NEWCASTLE UPON TYNE,485,2,2022-12-11T19:52:20.000z,2022-12-11T20:52:20.000z,6493
4991330,1995428,T202112788,89,NEWCASTLE UPON TYNE,480,12,2021-03-15T07:52:26.000z,2021-03-15T08:52:26.000z,7873
4991330,1995428,T202112788,89,NEWCASTLE UPON TYNE,480,12,2021-03-15T07:52:26.000z,2021-03-15T08:52:26.000z,6493
4991330,1995428,T202112788,89,NEWCASTLE UPON TYNE,480,12,2021-03-15T07:52:26.000z,2021-03-15T08:52:26.000z,7873
4991330,1995428,T202112788,89,NEWCASTLE UPON TYNE,480,12,2021-03-15T07:52:26.000z,2021-03-15T08:52:26.000z,6493
4991330,1995428,T202112788,89,NEWCASTLE UPON TYNE,480,12,2021-03-15T07:52:26.000z,2021-03-15T08:52:26.000z,7873
4991330,1995428,T202112788,89,NEWCASTLE UPON TYNE,480,12,2021-03-15T07:52:26.000z,2021-03-15T08:52:26.000z,6493
4991330,1995428,T202112788,89,NEWCASTLE UPON TYNE,480,12,2021-03-15T07:52:26.000z,2021-03-15T08:52:26.000z,7873
4991330,1995428,T202112788,89,NEWCASTLE UPON TYNE,480,12,2021-03-15T07:52:26.000z,2021-03-15T08:52:26.000z,6493
4991327,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2020-12-30T11:14:54.000z,2020-12-30T12:14:54.000z,7873
4991327,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2020-12-30T11:14:54.000z,2020-12-30T12:14:54.000z,6493
4991327,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2020-12-30T11:14:54.000z,2020-12-30T12:14:54.000z,7873
4991327,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2020-12-30T11:14:54.000z,2020-12-30T12:14:54.000z,6493
4991327,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2020-12-30T11:14:54.000z,2020-12-30T12:14:54.000z,7873
4991327,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2020-12-30T11:14:54.000z,2020-12-30T12:14:54.000z,6493
4991327,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2020-12-30T11:14:54.000z,2020-12-30T12:14:54.000z,7873
4991327,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2020-12-30T11:14:54.000z,2020-12-30T12:14:54.000z,6493
4991328,1995427,T202012788,89,NEWCASTLE UPON TYNE,486,3,2021-01-06T22:06:40.000z,2021-01-06T23:06:40.000z,7873
4991328,1995427,T202012788,89,NEWCASTLE UPON TYNE,486,3,2021-01-06T22:06:40.000z,2021-01-06T23:06:40.000z,6493
4991328,1995427,T202012788,89,NEWCASTLE UPON TYNE,486,3,2021-01-06T22:06:40.000z,2021-01-06T23:06:40.000z,7873
4991328,1995427,T202012788,89,NEWCASTLE UPON TYNE,486,3,2021-01-06T22:06:40.000z,2021-01-06T23:06:40.000z,6493
4991328,1995427,T202012788,89,NEWCASTLE UPON TYNE,486,3,2021-01-06T22:06:40.000z,2021-01-06T23:06:40.000z,7873
4991328,1995427,T202012788,89,NEWCASTLE UPON TYNE,486,3,2021-01-06T22:06:40.000z,2021-01-06T23:06:40.000z,6493
4991328,1995427,T202012788,89,NEWCASTLE UPON TYNE,486,3,2021-01-06T22:06:40.000z,2021-01-06T23:06:40.000z,7873
4991328,1995427,T202012788,89,NEWCASTLE UPON TYNE,486,3,2021-01-06T22:06:40.000z,2021-01-06T23:06:40.000z,6493
4991329,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2021-01-13T06:53:03.000z,2021-01-13T07:53:03.000z,7873
4991329,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2021-01-13T06:53:03.000z,2021-01-13T07:53:03.000z,6493
4991329,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2021-01-13T06:53:03.000z,2021-01-13T07:53:03.000z,7873
4991329,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2021-01-13T06:53:03.000z,2021-01-13T07:53:03.000z,6493
4991329,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2021-01-13T06:53:03.000z,2021-01-13T07:53:03.000z,7873
4991329,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2021-01-13T06:53:03.000z,2021-01-13T07:53:03.000z,6493
4991329,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2021-01-13T06:53:03.000z,2021-01-13T07:53:03.000z,7873
4991329,1995427,T202012788,89,NEWCASTLE UPON TYNE,485,2,2021-01-13T06:53:03.000z,2021-01-13T07:53:03.000z,6493
4991323,1995426,T201912788,89,NEWCASTLE UPON TYNE,480,12,2019-02-03T09:38:48.000z,2019-02-03T10:38:48.000z,7873
4991323,1995426,T201912788,89,NEWCASTLE UPON TYNE,480,12,2019-02-03T09:38:48.000z,2019-02-03T10:38:48.000z,6493
4991323,1995426,T201912788,89,NEWCASTLE UPON TYNE,480,12,2019-02-03T09:38:48.000z,2019-02-03T10:38:48.000z,7873
4991323,1995426,T201912788,89,NEWCASTLE UPON TYNE,480,12,2019-02-03T09:38:48.000z,2019-02-03T10:38:48.000z,6493
4991323,1995426,T201912788,89,NEWCASTLE UPON TYNE,480,12,2019-02-03T09:38:48.000z,2019-02-03T10:38:48.000z,7873
4991323,1995426,T201912788,89,NEWCASTLE UPON TYNE,480,12,2019-02-03T09:38:48.000z,2019-02-03T10:38:48.000z,6493
4991323,1995426,T201912788,89,NEWCASTLE UPON TYNE,480,12,2019-02-03T09:38:48.000z,2019-02-03T10:38:48.000z,7873
4991323,1995426,T201912788,89,NEWCASTLE UPON TYNE,480,12,2019-02-03T09:38:48.000z,2019-02-03T10:38:48.000z,6493
4991324,1995426,T201912788,89,NEWCASTLE UPON TYNE,484,17,2019-02-10T01:11:01.000z,2019-02-10T02:11:01.000z,7873
4991324,1995426,T201912788,89,NEWCASTLE UPON TYNE,484,17,2019-02-10T01:11:01.000z,2019-02-10T02:11:01.000z,6493
4991324,1995426,T201912788,89,NEWCASTLE UPON TYNE,484,17,2019-02-10T01:11:01.000z,2019-02-10T02:11:01.000z,7873
4991324,1995426,T201912788,89,NEWCASTLE UPON TYNE,484,17,2019-02-10T01:11:01.000z,2019-02-10T02:11:01.000z,6493
4991324,1995426,T201912788,89,NEWCASTLE UPON TYNE,484,17,2019-02-10T01:11:01.000z,2019-02-10T02:11:01.000z,7873
4991324,1995426,T201912788,89,NEWCASTLE UPON TYNE,484,17,2019-02-10T01:11:01.000z,2019-02-10T02:11:01.000z,6493
4991324,1995426,T201912788,89,NEWCASTLE UPON TYNE,484,17,2019-02-10T01:11:01.000z,2019-02-10T02:11:01.000z,7873
4991324,1995426,T201912788,89,NEWCASTLE UPON TYNE,484,17,2019-02-10T01:11:01.000z,2019-02-10T02:11:01.000z,6493
4991325,1995426,T201912788,89,NEWCASTLE UPON TYNE,492,9,2019-02-17T15:14:50.000z,2019-02-17T16:14:50.000z,7873
4991325,1995426,T201912788,89,NEWCASTLE UPON TYNE,492,9,2019-02-17T15:14:50.000z,2019-02-17T16:14:50.000z,6493
4991325,1995426,T201912788,89,NEWCASTLE UPON TYNE,492,9,2019-02-17T15:14:50.000z,2019-02-17T16:14:50.000z,7873
4991325,1995426,T201912788,89,NEWCASTLE UPON TYNE,492,9,2019-02-17T15:14:50.000z,2019-02-17T16:14:50.000z,6493
4991325,1995426,T201912788,89,NEWCASTLE UPON TYNE,492,9,2019-02-17T15:14:50.000z,2019-02-17T16:14:50.000z,7873
4991325,1995426,T201912788,89,NEWCASTLE UPON TYNE,492,9,2019-02-17T15:14:50.000z,2019-02-17T16:14:50.000z,6493
4991325,1995426,T201912788,89,NEWCASTLE UPON TYNE,492,9,2019-02-17T15:14:50.000z,2019-02-17T16:14:50.000z,7873
4991325,1995426,T201912788,89,NEWCASTLE UPON TYNE,492,9,2019-02-17T15:14:50.000z,2019-02-17T16:14:50.000z,6493
4991326,1995426,T201912788,89,NEWCASTLE UPON TYNE,479,11,2019-02-24T11:31:28.000z,2019-02-24T12:31:28.000z,7873
4991326,1995426,T201912788,89,NEWCASTLE UPON TYNE,479,11,2019-02-24T11:31:28.000z,2019-02-24T12:31:28.000z,6493
4991326,1995426,T201912788,89,NEWCASTLE UPON TYNE,479,11,2019-02-24T11:31:28.000z,2019-02-24T12:31:28.000z,7873
4991326,1995426,T201912788,89,NEWCASTLE UPON TYNE,479,11,2019-02-24T11:31:28.000z,2019-02-24T12:31:28.000z,6493
4991326,1995426,T201912788,89,NEWCASTLE UPON TYNE,479,11,2019-02-24T11:31:28.000z,2019-02-24T12:31:28.000z,7873
4991326,1995426,T201912788,89,NEWCASTLE UPON TYNE,479,11,2019-02-24T11:31:28.000z,2019-02-24T12:31:28.000z,6493
4991326,1995426,T201912788,89,NEWCASTLE UPON TYNE,479,11,2019-02-24T11:31:28.000z,2019-02-24T12:31:28.000z,7873
4991326,1995426,T201912788,89,NEWCASTLE UPON TYNE,479,11,2019-02-24T11:31:28.000z,2019-02-24T12:31:28.000z,6493
4991319,1995425,T201812788,89,NEWCASTLE UPON TYNE,481,13,2018-10-15T08:12:07.000z,2018-10-15T09:12:07.000z,7873
4991319,1995425,T201812788,89,NEWCASTLE UPON TYNE,481,13,2018-10-15T08:12:07.000z,2018-10-15T09:12:07.000z,6493
4991319,1995425,T201812788,89,NEWCASTLE UPON TYNE,481,13,2018-10-15T08:12:07.000z,2018-10-15T09:12:07.000z,7873
4991319,1995425,T201812788,89,NEWCASTLE UPON TYNE,481,13,2018-10-15T08:12:07.000z,2018-10-15T09:12:07.000z,6493
4991319,1995425,T201812788,89,NEWCASTLE UPON TYNE,481,13,2018-10-15T08:12:07.000z,2018-10-15T09:12:07.000z,7873
4991319,1995425,T201812788,89,NEWCASTLE UPON TYNE,481,13,2018-10-15T08:12:07.000z,2018-10-15T09:12:07.000z,6493
4991319,1995425,T201812788,89,NEWCASTLE UPON TYNE,481,13,2018-10-15T08:12:07.000z,2018-10-15T09:12:07.000z,7873
4991319,1995425,T201812788,89,NEWCASTLE UPON TYNE,481,13,2018-10-15T08:12:07.000z,2018-10-15T09:12:07.000z,6493
4991320,1995425,T201812788,89,NEWCASTLE UPON TYNE,482,14,2018-10-22T14:45:51.000z,2018-10-22T15:45:51.000z,7873
4991320,1995425,T201812788,89,NEWCASTLE UPON TYNE,482,14,2018-10-22T14:45:51.000z,2018-10-22T15:45:51.000z,6493
4991320,1995425,T201812788,89,NEWCASTLE UPON TYNE,482,14,2018-10-22T14:45:51.000z,2018-10-22T15:45:51.000z,7873
4991320,1995425,T201812788,89,NEWCASTLE UPON TYNE,482,14,2018-10-22T14:45:51.000z,2018-10-22T15:45:51.000z,6493
4991320,1995425,T201812788,89,NEWCASTLE UPON TYNE,482,14,2018-10-22T14:45:51.000z,2018-10-22T15:45:51.000z,7873
4991320,1995425,T201812788,89,NEWCASTLE UPON TYNE,482,14,2018-10-22T14:45:51.000z,2018-10-22T15:45:51.000z,6493
4991320,1995425,T201812788,89,NEWCASTLE UPON TYNE,482,14,2018-10-22T14:45:51.000z,2018-10-22T15:45:51.000z,7873
4991320,1995425,T201812788,89,NEWCASTLE UPON TYNE,482,14,2018-10-22T14:45:51.000z,2018-10-22T15:45:51.000z,6493
4991321,1995425,T201812788,89,NEWCASTLE UPON TYNE,483,15,2018-10-29T16:18:05.000z,2018-10-29T17:18:05.000z,7873
4991321,1995425,T201812788,89,NEWCASTLE UPON TYNE,483,15,2018-10-29T16:18:05.000z,2018-10-29T17:18:05.000z,6493
4991321,1995425,T201812788,89,NEWCASTLE UPON TYNE,483,15,2018-10-29T16:18:05.000z,2018-10-29T17:18:05.000z,7873
4991321,1995425,T201812788,89,NEWCASTLE UPON TYNE,483,15,2018-10-29T16:18:05.000z,2018-10-29T17:18:05.000z,6493
4991321,1995425,T201812788,89,NEWCASTLE UPON TYNE,483,15,2018-10-29T16:18:05.000z,2018-10-29T17:18:05.000z,7873
4991321,1995425,T201812788,89,NEWCASTLE UPON TYNE,483,15,2018-10-29T16:18:05.000z,2018-10-29T17:18:05.000z,6493
4991321,1995425,T201812788,89,NEWCASTLE UPON TYNE,483,15,2018-10-29T16:18:05.000z,2018-10-29T17:18:05.000z,7873
4991321,1995425,T201812788,89,NEWCASTLE UPON TYNE,483,15,2018-10-29T16:18:05.000z,2018-10-29T17:18:05.000z,6493
4991322,1995425,T201812788,89,NEWCASTLE UPON TYNE,489,6,2018-11-05T05:03:51.000z,2018-11-05T06:03:51.000z,7873
4991322,1995425,T201812788,89,NEWCASTLE UPON TYNE,489,6,2018-11-05T05:03:51.000z,2018-11-05T06:03:51.000z,6493
4991322,1995425,T201812788,89,NEWCASTLE UPON TYNE,489,6,2018-11-05T05:03:51.000z,2018-11-05T06:03:51.000z,7873
4991322,1995425,T201812788,89,NEWCASTLE UPON TYNE,489,6,2018-11-05T05:03:51.000z,2018-11-05T06:03:51.000z,6493
