Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,43,"DONCASTER",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,59,"INNER LONDON",,CourtClerk
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"LIVERPOOL HILTON HOTEL",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,42,"DERBY",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,31,"CHICHESTER",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,47,"EXETER",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,22,"CARLISLE",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,27,"CHESTER",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,40,"CROYDON",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,46,"DURHAM",,CourtClerk
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"LINCOLN",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,11,"BOLTON",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,31,"CHICHESTER",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,46,"DURHAM",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,51,"GUILDFORD",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,16,"BRISTOL",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,11,"BOLTON",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,18,"CAERNARFON",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,43,"DONCASTER",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,16,"BRISTOL",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,56,"HEREFORD",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,47,"EXETER",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,22,"CARLISLE",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,11,"BOLTON",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,46,"DURHAM",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,17,"BURNLEY",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,18,"CAERNARFON",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,22,"CARLISLE",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,11,"BOLTON",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,59,"INNER LONDON",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"4 NEWTON STREET",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,20,"CANTERBURY",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,14,"BRADFORD",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,17,"BURNLEY",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,59,"INNER LONDON",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,27,"CHESTER",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,46,"DURHAM",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,21,"CARDIFF",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,47,"EXETER",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,40,"CROYDON",,CourtClerk
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"OXFORD",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,14,"BRADFORD",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,61,"IPSWICH",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,61,"IPSWICH",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,53,"HARROW",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,22,"CARLISLE",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,31,"CHICHESTER",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,61,"IPSWICH",,CourtClerk
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"SNARESBROOK",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,53,"HARROW",,CourtClerk
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"LUTON",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,16,"BRISTOL",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,11,"BOLTON",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,46,"DURHAM",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,16,"BRISTOL",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,11,"BOLTON",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,11,"BOLTON",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,27,"CHESTER",,CourtClerk
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"CAERNARFON",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,43,"DONCASTER",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,42,"DERBY",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,51,"GUILDFORD",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,14,"BRADFORD",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,21,"CARDIFF",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,42,"DERBY",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,42,"DERBY",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"DORCHESTER",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,56,"HEREFORD",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,43,"DONCASTER",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,27,"CHESTER",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,29,"CHESTER MAGISTRATES COURT",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,33,"COVENTRY",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,18,"CAERNARFON",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,18,"CAERNARFON",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,20,"CANTERBURY",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,59,"INNER LONDON",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,57,"HOVE TRIAL CENTRE",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,21,"CARDIFF",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,40,"CROYDON",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
