hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4989973,1994872,T200912754,89,NEWCASTLE UPON TYNE,481,13,2009-01-20T11:01:51.000z,2009-01-20T12:01:51.000z,6493,Hunter,Nolan QC
4989973,1994872,T200912754,89,NEWCASTLE UPON TYNE,481,13,2009-01-20T11:01:51.000z,2009-01-20T12:01:51.000z,7873,Hunter,Nolan QC
4989974,1994872,T200912754,89,NEWCASTLE UPON TYNE,485,2,2009-01-27T19:20:38.000z,2009-01-27T20:20:38.000z,6493,Hunter,Her Honour Judge Nolan
4989974,1994872,T200912754,89,NEWCASTLE UPON TYNE,485,2,2009-01-27T19:20:38.000z,2009-01-27T20:20:38.000z,7873,Hunter,Her Honour Judge Nolan
4989969,1994871,T202412753,89,NEWCASTLE UPON TYNE,479,11,2024-03-16T06:49:25.000z,2024-03-16T07:49:25.000z,6493,Easton,Default, Judge
4989969,1994871,T202412753,89,NEWCASTLE UPON TYNE,479,11,2024-03-16T06:49:25.000z,2024-03-16T07:49:25.000z,7873,Easton,Default, Judge
4989970,1994871,T202412753,89,NEWCASTLE UPON TYNE,486,3,2024-03-23T18:44:02.000z,2024-03-23T19:44:02.000z,6493,Easton,His Honour Judge Nelson
4989970,1994871,T202412753,89,NEWCASTLE UPON TYNE,486,3,2024-03-23T18:44:02.000z,2024-03-23T19:44:02.000z,7873,Easton,His Honour Judge Nelson
4989971,1994871,T202412753,89,NEWCASTLE UPON TYNE,489,6,2024-03-30T20:06:12.000z,2024-03-30T21:06:12.000z,6493,Easton,NONE
4989971,1994871,T202412753,89,NEWCASTLE UPON TYNE,489,6,2024-03-30T20:06:12.000z,2024-03-30T21:06:12.000z,7873,Easton,NONE
4989965,1994870,T202312753,89,NEWCASTLE UPON TYNE,485,2,2023-12-16T05:22:00.000z,2023-12-16T06:22:00.000z,6493,Colt,HIS HONOUR JUDGE Wilkerson
4989965,1994870,T202312753,89,NEWCASTLE UPON TYNE,485,2,2023-12-16T05:22:00.000z,2023-12-16T06:22:00.000z,7873,Colt,HIS HONOUR JUDGE Wilkerson
4989966,1994870,T202312753,89,NEWCASTLE UPON TYNE,479,11,2023-12-23T04:50:32.000z,2023-12-23T05:50:32.000z,6493,Colt,Wilkerson QC
4989966,1994870,T202312753,89,NEWCASTLE UPON TYNE,479,11,2023-12-23T04:50:32.000z,2023-12-23T05:50:32.000z,7873,Colt,Wilkerson QC
4989967,1994870,T202312753,89,NEWCASTLE UPON TYNE,482,14,2023-12-30T17:55:11.000z,2023-12-30T18:55:11.000z,6493,Colt,HER HONOUR JUDGE Wilkerson
4989967,1994870,T202312753,89,NEWCASTLE UPON TYNE,482,14,2023-12-30T17:55:11.000z,2023-12-30T18:55:11.000z,7873,Colt,HER HONOUR JUDGE Wilkerson
4989968,1994870,T202312753,89,NEWCASTLE UPON TYNE,478,10,2024-01-06T15:59:04.000z,2024-01-06T16:59:04.000z,6493,Colt,N/A
4989968,1994870,T202312753,89,NEWCASTLE UPON TYNE,478,10,2024-01-06T15:59:04.000z,2024-01-06T16:59:04.000z,7873,Colt,N/A
4989963,1994869,T202212753,89,NEWCASTLE UPON TYNE,483,15,2022-11-29T13:32:33.000z,2022-11-29T14:32:33.000z,6493,Giselle,THE RECORDER OF NEWCASTLE UPON TYNE
4989963,1994869,T202212753,89,NEWCASTLE UPON TYNE,483,15,2022-11-29T13:32:33.000z,2022-11-29T14:32:33.000z,7873,Giselle,THE RECORDER OF NEWCASTLE UPON TYNE
4989964,1994869,T202212753,89,NEWCASTLE UPON TYNE,483,15,2022-12-06T00:56:56.000z,2022-12-06T01:56:56.000z,6493,Giselle,Meyer QC
4989964,1994869,T202212753,89,NEWCASTLE UPON TYNE,483,15,2022-12-06T00:56:56.000z,2022-12-06T01:56:56.000z,7873,Giselle,Meyer QC
4989962,1994868,T202112753,89,NEWCASTLE UPON TYNE,480,12,2021-12-23T19:22:01.000z,2021-12-23T20:22:01.000z,6493,Christopher,Her Honour Judge Blackwell
4989962,1994868,T202112753,89,NEWCASTLE UPON TYNE,480,12,2021-12-23T19:22:01.000z,2021-12-23T20:22:01.000z,7873,Christopher,Her Honour Judge Blackwell
4989961,1994867,T202012753,89,NEWCASTLE UPON TYNE,489,6,2020-06-02T10:21:23.000z,2020-06-02T11:21:23.000z,6493,Cataleya,THE RECORDER OF NEWCASTLE UPON TYNE
4989961,1994867,T202012753,89,NEWCASTLE UPON TYNE,489,6,2020-06-02T10:21:23.000z,2020-06-02T11:21:23.000z,7873,Cataleya,THE RECORDER OF NEWCASTLE UPON TYNE
4989959,1994866,T201912753,89,NEWCASTLE UPON TYNE,478,10,2019-09-17T14:32:07.000z,2019-09-17T15:32:07.000z,6493,Abdullah,N/A
4989959,1994866,T201912753,89,NEWCASTLE UPON TYNE,478,10,2019-09-17T14:32:07.000z,2019-09-17T15:32:07.000z,7873,Abdullah,N/A
4989960,1994866,T201912753,89,NEWCASTLE UPON TYNE,483,15,2019-09-24T06:33:24.000z,2019-09-24T07:33:24.000z,6493,Abdullah,THE RECORDER OF NEWCASTLE UPON TYNE
4989960,1994866,T201912753,89,NEWCASTLE UPON TYNE,483,15,2019-09-24T06:33:24.000z,2019-09-24T07:33:24.000z,7873,Abdullah,THE RECORDER OF NEWCASTLE UPON TYNE
4989958,1994865,T201812753,89,NEWCASTLE UPON TYNE,487,4,2018-12-23T20:05:28.000z,2018-12-23T21:05:28.000z,6493,Malachi,Default, Judge
4989958,1994865,T201812753,89,NEWCASTLE UPON TYNE,487,4,2018-12-23T20:05:28.000z,2018-12-23T21:05:28.000z,7873,Malachi,Default, Judge
4989954,1994864,T201712753,89,NEWCASTLE UPON TYNE,484,17,2017-07-31T10:56:47.000z,2017-07-31T11:56:47.000z,6493,Simone,N/A
4989954,1994864,T201712753,89,NEWCASTLE UPON TYNE,484,17,2017-07-31T10:56:47.000z,2017-07-31T11:56:47.000z,7873,Simone,N/A
4989955,1994864,T201712753,89,NEWCASTLE UPON TYNE,478,10,2017-08-07T20:04:43.000z,2017-08-07T21:04:43.000z,6493,Simone,McConnell KC
4989955,1994864,T201712753,89,NEWCASTLE UPON TYNE,478,10,2017-08-07T20:04:43.000z,2017-08-07T21:04:43.000z,7873,Simone,McConnell KC
4989956,1994864,T201712753,89,NEWCASTLE UPON TYNE,477,1,2017-08-14T18:18:17.000z,2017-08-14T19:18:17.000z,6493,Simone,McConnell KC
4989956,1994864,T201712753,89,NEWCASTLE UPON TYNE,477,1,2017-08-14T18:18:17.000z,2017-08-14T19:18:17.000z,7873,Simone,McConnell KC
4989957,1994864,T201712753,89,NEWCASTLE UPON TYNE,486,3,2017-08-21T21:59:35.000z,2017-08-21T22:59:35.000z,6493,Simone,NONE
4989957,1994864,T201712753,89,NEWCASTLE UPON TYNE,486,3,2017-08-21T21:59:35.000z,2017-08-21T22:59:35.000z,7873,Simone,NONE
4989952,1994863,T201612753,89,NEWCASTLE UPON TYNE,483,15,2016-01-31T08:51:34.000z,2016-01-31T09:51:34.000z,6493,Ari,Colon KC
4989952,1994863,T201612753,89,NEWCASTLE UPON TYNE,483,15,2016-01-31T08:51:34.000z,2016-01-31T09:51:34.000z,7873,Ari,Colon KC
4989953,1994863,T201612753,89,NEWCASTLE UPON TYNE,480,12,2016-02-07T06:17:33.000z,2016-02-07T07:17:33.000z,6493,Ari,N/A
4989953,1994863,T201612753,89,NEWCASTLE UPON TYNE,480,12,2016-02-07T06:17:33.000z,2016-02-07T07:17:33.000z,7873,Ari,N/A
4989949,1994862,T201512753,89,NEWCASTLE UPON TYNE,480,12,2015-03-14T04:39:58.000z,2015-03-14T05:39:58.000z,6493,Shane,THE RECORDER OF NEWCASTLE UPON TYNE
4989949,1994862,T201512753,89,NEWCASTLE UPON TYNE,480,12,2015-03-14T04:39:58.000z,2015-03-14T05:39:58.000z,7873,Shane,THE RECORDER OF NEWCASTLE UPON TYNE
4989950,1994862,T201512753,89,NEWCASTLE UPON TYNE,481,13,2015-03-21T14:32:18.000z,2015-03-21T15:32:18.000z,6493,Shane,HIS HONOUR JUDGE Alexander
4989950,1994862,T201512753,89,NEWCASTLE UPON TYNE,481,13,2015-03-21T14:32:18.000z,2015-03-21T15:32:18.000z,7873,Shane,HIS HONOUR JUDGE Alexander
4989951,1994862,T201512753,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T21:47:19.000z,2015-03-28T22:47:19.000z,6493,Shane,HIS HONOUR JUDGE Alexander
4989951,1994862,T201512753,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T21:47:19.000z,2015-03-28T22:47:19.000z,7873,Shane,HIS HONOUR JUDGE Alexander
4989947,1994861,T201412753,89,NEWCASTLE UPON TYNE,487,4,2014-06-13T03:08:10.000z,2014-06-13T04:08:10.000z,6493,Paige,N/A
4989947,1994861,T201412753,89,NEWCASTLE UPON TYNE,487,4,2014-06-13T03:08:10.000z,2014-06-13T04:08:10.000z,7873,Paige,N/A
4989948,1994861,T201412753,89,NEWCASTLE UPON TYNE,480,12,2014-06-20T01:01:57.000z,2014-06-20T02:01:57.000z,6493,Paige,Her Honour Judge Cordova
4989948,1994861,T201412753,89,NEWCASTLE UPON TYNE,480,12,2014-06-20T01:01:57.000z,2014-06-20T02:01:57.000z,7873,Paige,Her Honour Judge Cordova
4989944,1994860,T201312753,89,NEWCASTLE UPON TYNE,481,13,2013-07-23T04:09:13.000z,2013-07-23T05:09:13.000z,6493,Juniper,His Honour Judge Fry
4989944,1994860,T201312753,89,NEWCASTLE UPON TYNE,481,13,2013-07-23T04:09:13.000z,2013-07-23T05:09:13.000z,7873,Juniper,His Honour Judge Fry
4989945,1994860,T201312753,89,NEWCASTLE UPON TYNE,490,7,2013-07-30T21:01:16.000z,2013-07-30T22:01:16.000z,6493,Juniper,Fry KC
4989945,1994860,T201312753,89,NEWCASTLE UPON TYNE,490,7,2013-07-30T21:01:16.000z,2013-07-30T22:01:16.000z,7873,Juniper,Fry KC
4989946,1994860,T201312753,89,NEWCASTLE UPON TYNE,480,12,2013-08-06T15:51:22.000z,2013-08-06T16:51:22.000z,6493,Juniper,His Honour Judge Fry
4989946,1994860,T201312753,89,NEWCASTLE UPON TYNE,480,12,2013-08-06T15:51:22.000z,2013-08-06T16:51:22.000z,7873,Juniper,His Honour Judge Fry
4989942,1994859,T201212753,89,NEWCASTLE UPON TYNE,483,15,2012-03-18T18:22:17.000z,2012-03-18T19:22:17.000z,6493,Alia,Her Honour Judge Sellers
4989942,1994859,T201212753,89,NEWCASTLE UPON TYNE,483,15,2012-03-18T18:22:17.000z,2012-03-18T19:22:17.000z,7873,Alia,Her Honour Judge Sellers
4989943,1994859,T201212753,89,NEWCASTLE UPON TYNE,492,9,2012-03-25T15:17:46.000z,2012-03-25T16:17:46.000z,6493,Alia,Default, Judge
4989943,1994859,T201212753,89,NEWCASTLE UPON TYNE,492,9,2012-03-25T15:17:46.000z,2012-03-25T16:17:46.000z,7873,Alia,Default, Judge
4989940,1994858,T201112753,89,NEWCASTLE UPON TYNE,477,1,2011-05-18T04:44:08.000z,2011-05-18T05:44:08.000z,6493,Ellis,THE RECORDER OF NEWCASTLE UPON TYNE
4989940,1994858,T201112753,89,NEWCASTLE UPON TYNE,477,1,2011-05-18T04:44:08.000z,2011-05-18T05:44:08.000z,7873,Ellis,THE RECORDER OF NEWCASTLE UPON TYNE
4989941,1994858,T201112753,89,NEWCASTLE UPON TYNE,488,5,2011-05-25T17:02:34.000z,2011-05-25T18:02:34.000z,6493,Ellis,Default, Judge
4989941,1994858,T201112753,89,NEWCASTLE UPON TYNE,488,5,2011-05-25T17:02:34.000z,2011-05-25T18:02:34.000z,7873,Ellis,Default, Judge
4989939,1994857,T201012753,89,NEWCASTLE UPON TYNE,486,3,2010-07-01T10:43:26.000z,2010-07-01T11:43:26.000z,6493,Clayton,HER HONOUR JUDGE Steele
4989939,1994857,T201012753,89,NEWCASTLE UPON TYNE,486,3,2010-07-01T10:43:26.000z,2010-07-01T11:43:26.000z,7873,Clayton,HER HONOUR JUDGE Steele
4989938,1994856,T200912753,89,NEWCASTLE UPON TYNE,491,8,2009-02-27T09:15:03.000z,2009-02-27T10:15:03.000z,6493,Guillermo,NONE
4989938,1994856,T200912753,89,NEWCASTLE UPON TYNE,491,8,2009-02-27T09:15:03.000z,2009-02-27T10:15:03.000z,7873,Guillermo,NONE
4989937,1994855,T202412752,89,NEWCASTLE UPON TYNE,480,12,2024-10-03T09:19:09.000z,2024-10-03T10:19:09.000z,6493,Keanu,HIS HONOUR JUDGE Roy
4989937,1994855,T202412752,89,NEWCASTLE UPON TYNE,480,12,2024-10-03T09:19:09.000z,2024-10-03T10:19:09.000z,7873,Keanu,HIS HONOUR JUDGE Roy
4989935,1994854,T202312752,89,NEWCASTLE UPON TYNE,481,13,2023-06-24T22:32:06.000z,2023-06-24T23:32:06.000z,6493,Kenneth,THE RECORDER OF NEWCASTLE UPON TYNE
4989935,1994854,T202312752,89,NEWCASTLE UPON TYNE,481,13,2023-06-24T22:32:06.000z,2023-06-24T23:32:06.000z,7873,Kenneth,THE RECORDER OF NEWCASTLE UPON TYNE
4989936,1994854,T202312752,89,NEWCASTLE UPON TYNE,489,6,2023-07-01T06:22:18.000z,2023-07-01T07:22:18.000z,6493,Kenneth,N/A
4989936,1994854,T202312752,89,NEWCASTLE UPON TYNE,489,6,2023-07-01T06:22:18.000z,2023-07-01T07:22:18.000z,7873,Kenneth,N/A
4989932,1994853,T202212752,89,NEWCASTLE UPON TYNE,491,8,2022-05-17T09:25:19.000z,2022-05-17T10:25:19.000z,6493,Adalee,HER HONOUR JUDGE Russo
4989932,1994853,T202212752,89,NEWCASTLE UPON TYNE,491,8,2022-05-17T09:25:19.000z,2022-05-17T10:25:19.000z,7873,Adalee,HER HONOUR JUDGE Russo
4989933,1994853,T202212752,89,NEWCASTLE UPON TYNE,482,14,2022-05-24T14:51:52.000z,2022-05-24T15:51:52.000z,6493,Adalee,N/A
4989933,1994853,T202212752,89,NEWCASTLE UPON TYNE,482,14,2022-05-24T14:51:52.000z,2022-05-24T15:51:52.000z,7873,Adalee,N/A
4989934,1994853,T202212752,89,NEWCASTLE UPON TYNE,477,1,2022-05-31T03:41:08.000z,2022-05-31T04:41:08.000z,6493,Adalee,N/A
4989934,1994853,T202212752,89,NEWCASTLE UPON TYNE,477,1,2022-05-31T03:41:08.000z,2022-05-31T04:41:08.000z,7873,Adalee,N/A
4989930,1994852,T202112752,89,NEWCASTLE UPON TYNE,484,17,2021-11-11T05:49:26.000z,2021-11-11T06:49:26.000z,6493,Julie,HIS HONOUR JUDGE Keller
4989930,1994852,T202112752,89,NEWCASTLE UPON TYNE,484,17,2021-11-11T05:49:26.000z,2021-11-11T06:49:26.000z,7873,Julie,HIS HONOUR JUDGE Keller
4989931,1994852,T202112752,89,NEWCASTLE UPON TYNE,481,13,2021-11-18T19:27:28.000z,2021-11-18T20:27:28.000z,6493,Julie,His Honour Judge Keller
4989931,1994852,T202112752,89,NEWCASTLE UPON TYNE,481,13,2021-11-18T19:27:28.000z,2021-11-18T20:27:28.000z,7873,Julie,His Honour Judge Keller
4989928,1994851,T202012752,89,NEWCASTLE UPON TYNE,481,13,2020-06-29T03:34:21.000z,2020-06-29T04:34:21.000z,6493,Marcos,N/A
4989928,1994851,T202012752,89,NEWCASTLE UPON TYNE,481,13,2020-06-29T03:34:21.000z,2020-06-29T04:34:21.000z,7873,Marcos,N/A
4989929,1994851,T202012752,89,NEWCASTLE UPON TYNE,482,14,2020-07-06T12:03:36.000z,2020-07-06T13:03:36.000z,6493,Marcos,HER HONOUR JUDGE Berry
4989929,1994851,T202012752,89,NEWCASTLE UPON TYNE,482,14,2020-07-06T12:03:36.000z,2020-07-06T13:03:36.000z,7873,Marcos,HER HONOUR JUDGE Berry
4989927,1994850,T201912752,89,NEWCASTLE UPON TYNE,487,4,2019-11-03T14:08:48.000z,2019-11-03T15:08:48.000z,6493,Keenan,Marsh KC
4989927,1994850,T201912752,89,NEWCASTLE UPON TYNE,487,4,2019-11-03T14:08:48.000z,2019-11-03T15:08:48.000z,7873,Keenan,Marsh KC
4989925,1994849,T201812752,89,NEWCASTLE UPON TYNE,479,11,2018-06-23T20:42:31.000z,2018-06-23T21:42:31.000z,6493,Adelaide,Her Honour Judge Ryan
4989925,1994849,T201812752,89,NEWCASTLE UPON TYNE,479,11,2018-06-23T20:42:31.000z,2018-06-23T21:42:31.000z,7873,Adelaide,Her Honour Judge Ryan
4989926,1994849,T201812752,89,NEWCASTLE UPON TYNE,487,4,2018-06-30T05:12:38.000z,2018-06-30T06:12:38.000z,6493,Adelaide,Ryan QC
4989926,1994849,T201812752,89,NEWCASTLE UPON TYNE,487,4,2018-06-30T05:12:38.000z,2018-06-30T06:12:38.000z,7873,Adelaide,Ryan QC
4989921,1994848,T201712752,89,NEWCASTLE UPON TYNE,486,3,2017-04-14T13:51:49.000z,2017-04-14T14:51:49.000z,6493,Matthew,Her Honour Judge Noble
4989921,1994848,T201712752,89,NEWCASTLE UPON TYNE,486,3,2017-04-14T13:51:49.000z,2017-04-14T14:51:49.000z,7873,Matthew,Her Honour Judge Noble
4989922,1994848,T201712752,89,NEWCASTLE UPON TYNE,491,8,2017-04-21T02:21:24.000z,2017-04-21T03:21:24.000z,6493,Matthew,HIS HONOUR JUDGE Noble
4989922,1994848,T201712752,89,NEWCASTLE UPON TYNE,491,8,2017-04-21T02:21:24.000z,2017-04-21T03:21:24.000z,7873,Matthew,HIS HONOUR JUDGE Noble
4989923,1994848,T201712752,89,NEWCASTLE UPON TYNE,486,3,2017-04-28T07:14:27.000z,2017-04-28T08:14:27.000z,6493,Matthew,Noble QC
4989923,1994848,T201712752,89,NEWCASTLE UPON TYNE,486,3,2017-04-28T07:14:27.000z,2017-04-28T08:14:27.000z,7873,Matthew,Noble QC
4989924,1994848,T201712752,89,NEWCASTLE UPON TYNE,483,15,2017-05-05T11:43:24.000z,2017-05-05T12:43:24.000z,6493,Matthew,N/A
4989924,1994848,T201712752,89,NEWCASTLE UPON TYNE,483,15,2017-05-05T11:43:24.000z,2017-05-05T12:43:24.000z,7873,Matthew,N/A
4989920,1994847,T201612752,89,NEWCASTLE UPON TYNE,485,2,2016-01-27T11:08:19.000z,2016-01-27T12:08:19.000z,6493,Kylian,HER HONOUR JUDGE Williams
4989920,1994847,T201612752,89,NEWCASTLE UPON TYNE,485,2,2016-01-27T11:08:19.000z,2016-01-27T12:08:19.000z,7873,Kylian,HER HONOUR JUDGE Williams
4989916,1994846,T201512752,89,NEWCASTLE UPON TYNE,482,14,2015-07-10T20:54:10.000z,2015-07-10T21:54:10.000z,6493,Greyson,Bernal QC
4989916,1994846,T201512752,89,NEWCASTLE UPON TYNE,482,14,2015-07-10T20:54:10.000z,2015-07-10T21:54:10.000z,7873,Greyson,Bernal QC
4989917,1994846,T201512752,89,NEWCASTLE UPON TYNE,481,13,2015-07-17T14:47:59.000z,2015-07-17T15:47:59.000z,6493,Greyson,HER HONOUR JUDGE Bernal
4989917,1994846,T201512752,89,NEWCASTLE UPON TYNE,481,13,2015-07-17T14:47:59.000z,2015-07-17T15:47:59.000z,7873,Greyson,HER HONOUR JUDGE Bernal
4989918,1994846,T201512752,89,NEWCASTLE UPON TYNE,489,6,2015-07-24T17:52:39.000z,2015-07-24T18:52:39.000z,6493,Greyson,Default, Judge
4989918,1994846,T201512752,89,NEWCASTLE UPON TYNE,489,6,2015-07-24T17:52:39.000z,2015-07-24T18:52:39.000z,7873,Greyson,Default, Judge
4989919,1994846,T201512752,89,NEWCASTLE UPON TYNE,490,7,2015-07-31T06:19:23.000z,2015-07-31T07:19:23.000z,6493,Greyson,THE RECORDER OF NEWCASTLE UPON TYNE
4989919,1994846,T201512752,89,NEWCASTLE UPON TYNE,490,7,2015-07-31T06:19:23.000z,2015-07-31T07:19:23.000z,7873,Greyson,THE RECORDER OF NEWCASTLE UPON TYNE
4989913,1994845,T201412752,89,NEWCASTLE UPON TYNE,478,10,2014-09-06T01:35:20.000z,2014-09-06T02:35:20.000z,6493,Mazikee,Hanson QC
4989913,1994845,T201412752,89,NEWCASTLE UPON TYNE,478,10,2014-09-06T01:35:20.000z,2014-09-06T02:35:20.000z,7873,Mazikee,Hanson QC
4989914,1994845,T201412752,89,NEWCASTLE UPON TYNE,478,10,2014-09-13T14:51:26.000z,2014-09-13T15:51:26.000z,6493,Mazikee,NONE
4989914,1994845,T201412752,89,NEWCASTLE UPON TYNE,478,10,2014-09-13T14:51:26.000z,2014-09-13T15:51:26.000z,7873,Mazikee,NONE
4989915,1994845,T201412752,89,NEWCASTLE UPON TYNE,490,7,2014-09-20T12:33:15.000z,2014-09-20T13:33:15.000z,6493,Mazikee,Default, Judge
4989915,1994845,T201412752,89,NEWCASTLE UPON TYNE,490,7,2014-09-20T12:33:15.000z,2014-09-20T13:33:15.000z,7873,Mazikee,Default, Judge
4989911,1994844,T201312752,89,NEWCASTLE UPON TYNE,486,3,2013-01-07T07:44:28.000z,2013-01-07T08:44:28.000z,6493,Baylor,THE RECORDER OF NEWCASTLE UPON TYNE
4989911,1994844,T201312752,89,NEWCASTLE UPON TYNE,486,3,2013-01-07T07:44:28.000z,2013-01-07T08:44:28.000z,7873,Baylor,THE RECORDER OF NEWCASTLE UPON TYNE
4989912,1994844,T201312752,89,NEWCASTLE UPON TYNE,482,14,2013-01-14T09:56:29.000z,2013-01-14T10:56:29.000z,6493,Baylor,N/A
4989912,1994844,T201312752,89,NEWCASTLE UPON TYNE,482,14,2013-01-14T09:56:29.000z,2013-01-14T10:56:29.000z,7873,Baylor,N/A
4989907,1994843,T201212752,89,NEWCASTLE UPON TYNE,479,11,2012-10-18T12:49:19.000z,2012-10-18T13:49:19.000z,6493,Grey,HIS HONOUR JUDGE Bishop
4989907,1994843,T201212752,89,NEWCASTLE UPON TYNE,479,11,2012-10-18T12:49:19.000z,2012-10-18T13:49:19.000z,7873,Grey,HIS HONOUR JUDGE Bishop
4989908,1994843,T201212752,89,NEWCASTLE UPON TYNE,484,17,2012-10-25T11:45:07.000z,2012-10-25T12:45:07.000z,6493,Grey,THE RECORDER OF NEWCASTLE UPON TYNE
4989908,1994843,T201212752,89,NEWCASTLE UPON TYNE,484,17,2012-10-25T11:45:07.000z,2012-10-25T12:45:07.000z,7873,Grey,THE RECORDER OF NEWCASTLE UPON TYNE
4989909,1994843,T201212752,89,NEWCASTLE UPON TYNE,485,2,2012-11-01T12:41:28.000z,2012-11-01T13:41:28.000z,6493,Grey,HER HONOUR JUDGE Bishop
4989909,1994843,T201212752,89,NEWCASTLE UPON TYNE,485,2,2012-11-01T12:41:28.000z,2012-11-01T13:41:28.000z,7873,Grey,HER HONOUR JUDGE Bishop
4989910,1994843,T201212752,89,NEWCASTLE UPON TYNE,490,7,2012-11-08T17:44:56.000z,2012-11-08T18:44:56.000z,6493,Grey,His Honour Judge Bishop
4989910,1994843,T201212752,89,NEWCASTLE UPON TYNE,490,7,2012-11-08T17:44:56.000z,2012-11-08T18:44:56.000z,7873,Grey,His Honour Judge Bishop
4989904,1994842,T201112752,89,NEWCASTLE UPON TYNE,478,10,2011-07-13T07:25:42.000z,2011-07-13T08:25:42.000z,6493,Jack,Her Honour Judge Maddox
4989904,1994842,T201112752,89,NEWCASTLE UPON TYNE,478,10,2011-07-13T07:25:42.000z,2011-07-13T08:25:42.000z,7873,Jack,Her Honour Judge Maddox
4989905,1994842,T201112752,89,NEWCASTLE UPON TYNE,481,13,2011-07-20T05:57:37.000z,2011-07-20T06:57:37.000z,6493,Jack,His Honour Judge Maddox
4989905,1994842,T201112752,89,NEWCASTLE UPON TYNE,481,13,2011-07-20T05:57:37.000z,2011-07-20T06:57:37.000z,7873,Jack,His Honour Judge Maddox
4989906,1994842,T201112752,89,NEWCASTLE UPON TYNE,478,10,2011-07-27T17:40:36.000z,2011-07-27T18:40:36.000z,6493,Jack,NONE
4989906,1994842,T201112752,89,NEWCASTLE UPON TYNE,478,10,2011-07-27T17:40:36.000z,2011-07-27T18:40:36.000z,7873,Jack,NONE
4989902,1994841,T201012752,89,NEWCASTLE UPON TYNE,479,11,2010-06-21T22:50:46.000z,2010-06-21T23:50:46.000z,6493,Rhett,His Honour Judge Whitaker
4989902,1994841,T201012752,89,NEWCASTLE UPON TYNE,479,11,2010-06-21T22:50:46.000z,2010-06-21T23:50:46.000z,7873,Rhett,His Honour Judge Whitaker
4989903,1994841,T201012752,89,NEWCASTLE UPON TYNE,487,4,2010-06-28T05:50:22.000z,2010-06-28T06:50:22.000z,6493,Rhett,HER HONOUR JUDGE Whitaker
4989903,1994841,T201012752,89,NEWCASTLE UPON TYNE,487,4,2010-06-28T05:50:22.000z,2010-06-28T06:50:22.000z,7873,Rhett,HER HONOUR JUDGE Whitaker
4989901,1994840,T200912752,89,NEWCASTLE UPON TYNE,486,3,2009-01-17T19:10:27.000z,2009-01-17T20:10:27.000z,6493,Erin,HIS HONOUR JUDGE McKee
4989901,1994840,T200912752,89,NEWCASTLE UPON TYNE,486,3,2009-01-17T19:10:27.000z,2009-01-17T20:10:27.000z,7873,Erin,HIS HONOUR JUDGE McKee
4989899,1994839,T202412751,89,NEWCASTLE UPON TYNE,488,5,2024-04-05T11:22:47.000z,2024-04-05T12:22:47.000z,6493,Javier,Moore QC
4989899,1994839,T202412751,89,NEWCASTLE UPON TYNE,488,5,2024-04-05T11:22:47.000z,2024-04-05T12:22:47.000z,7873,Javier,Moore QC
4989900,1994839,T202412751,89,NEWCASTLE UPON TYNE,485,2,2024-04-12T01:59:16.000z,2024-04-12T02:59:16.000z,6493,Javier,N/A
4989900,1994839,T202412751,89,NEWCASTLE UPON TYNE,485,2,2024-04-12T01:59:16.000z,2024-04-12T02:59:16.000z,7873,Javier,N/A
4989898,1994838,T202312751,89,NEWCASTLE UPON TYNE,479,11,2023-01-06T16:44:18.000z,2023-01-06T17:44:18.000z,6493,Cade,NONE
4989898,1994838,T202312751,89,NEWCASTLE UPON TYNE,479,11,2023-01-06T16:44:18.000z,2023-01-06T17:44:18.000z,7873,Cade,NONE
4989894,1994837,T202212751,89,NEWCASTLE UPON TYNE,489,6,2022-12-23T01:27:23.000z,2022-12-23T02:27:23.000z,6493,Meredith,Her Honour Judge Douglas
4989894,1994837,T202212751,89,NEWCASTLE UPON TYNE,489,6,2022-12-23T01:27:23.000z,2022-12-23T02:27:23.000z,7873,Meredith,Her Honour Judge Douglas
4989895,1994837,T202212751,89,NEWCASTLE UPON TYNE,478,10,2022-12-30T09:42:22.000z,2022-12-30T10:42:22.000z,6493,Meredith,Douglas QC
4989895,1994837,T202212751,89,NEWCASTLE UPON TYNE,478,10,2022-12-30T09:42:22.000z,2022-12-30T10:42:22.000z,7873,Meredith,Douglas QC
4989896,1994837,T202212751,89,NEWCASTLE UPON TYNE,481,13,2023-01-06T07:19:50.000z,2023-01-06T08:19:50.000z,6493,Meredith,His Honour Judge Douglas
4989896,1994837,T202212751,89,NEWCASTLE UPON TYNE,481,13,2023-01-06T07:19:50.000z,2023-01-06T08:19:50.000z,7873,Meredith,His Honour Judge Douglas
4989897,1994837,T202212751,89,NEWCASTLE UPON TYNE,482,14,2023-01-13T13:21:10.000z,2023-01-13T14:21:10.000z,6493,Meredith,His Honour Judge Douglas
4989897,1994837,T202212751,89,NEWCASTLE UPON TYNE,482,14,2023-01-13T13:21:10.000z,2023-01-13T14:21:10.000z,7873,Meredith,His Honour Judge Douglas
4989893,1994836,T202112751,89,NEWCASTLE UPON TYNE,489,6,2021-07-23T01:16:14.000z,2021-07-23T02:16:14.000z,6493,Alex,Sanford QC
